# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
439           	smoothSolver	1.455090e-03	1.147220e-04	4	2.334290e-02	1.882780e-03	4	false	GAMG	1.176930e-02	3.878410e-04	2	true
440           	smoothSolver	1.544360e-03	1.227270e-04	4	2.400190e-02	1.942010e-03	4	false	GAMG	1.126310e-02	3.781390e-04	2	true
441           	smoothSolver	1.416860e-03	1.107280e-04	4	2.280300e-02	1.839380e-03	4	false	GAMG	1.079180e-02	3.731570e-04	2	true
442           	smoothSolver	1.517510e-03	1.201200e-04	4	2.360220e-02	1.892080e-03	4	false	GAMG	1.042380e-02	3.800040e-04	2	true
443           	smoothSolver	1.583160e-03	1.264750e-04	4	2.406320e-02	1.906250e-03	4	false	GAMG	1.013070e-02	3.846340e-04	2	true
444           	smoothSolver	1.468550e-03	1.170060e-04	4	2.302100e-02	1.809700e-03	4	false	GAMG	9.931420e-03	3.771760e-04	2	true
445           	smoothSolver	1.446560e-03	1.137470e-04	4	2.260200e-02	1.774910e-03	4	false	GAMG	9.677050e-03	3.513150e-04	2	true
446           	smoothSolver	1.429310e-03	1.130680e-04	4	2.251260e-02	1.755170e-03	4	false	GAMG	9.450830e-03	3.245270e-04	2	true
447           	smoothSolver	1.413850e-03	1.115310e-04	4	2.220800e-02	1.720440e-03	4	false	GAMG	9.243800e-03	3.130700e-04	2	true
448           	smoothSolver	1.407460e-03	1.114600e-04	4	2.223810e-02	1.695430e-03	4	false	GAMG	9.144790e-03	3.012320e-04	2	true
449           	smoothSolver	1.493790e-03	1.187460e-04	4	2.271040e-02	1.727750e-03	4	false	GAMG	8.960730e-03	2.918810e-04	2	true
450           	smoothSolver	1.471450e-03	1.170170e-04	4	2.242590e-02	1.698310e-03	4	false	GAMG	8.730560e-03	2.927830e-04	2	true
451           	smoothSolver	1.466690e-03	1.166400e-04	4	2.228910e-02	1.676540e-03	4	false	GAMG	8.503810e-03	2.937170e-04	2	true
452           	smoothSolver	1.369460e-03	1.075290e-04	4	2.140330e-02	1.594600e-03	4	false	GAMG	8.562180e-03	2.960670e-04	2	true
453           	smoothSolver	1.373110e-03	1.084600e-04	4	2.150170e-02	1.581620e-03	4	false	GAMG	8.561500e-03	3.065000e-04	2	true
454           	smoothSolver	1.416340e-03	1.129060e-04	4	2.176550e-02	1.598640e-03	4	false	GAMG	8.631830e-03	3.032510e-04	2	true
455           	smoothSolver	1.121640e-03	8.556650e-05	4	1.895680e-02	1.381710e-03	4	false	GAMG	8.673430e-03	2.894820e-04	2	true
456           	smoothSolver	1.276040e-03	1.012800e-04	4	2.046380e-02	1.491800e-03	4	false	GAMG	8.762470e-03	2.863820e-04	2	true
457           	smoothSolver	1.367350e-03	1.098360e-04	4	2.125900e-02	1.542930e-03	4	false	GAMG	8.662890e-03	2.852370e-04	2	true
458           	smoothSolver	1.237690e-03	9.841710e-05	4	2.024640e-02	1.453300e-03	4	false	GAMG	8.571240e-03	2.816380e-04	2	true
459           	smoothSolver	1.175910e-03	9.356600e-05	4	1.975840e-02	1.414330e-03	4	false	GAMG	8.339600e-03	2.750960e-04	2	true
460           	smoothSolver	1.338490e-03	1.092170e-04	4	2.119090e-02	1.516150e-03	4	false	GAMG	8.197080e-03	2.693730e-04	2	true
461           	smoothSolver	1.291820e-03	1.060170e-04	4	2.085140e-02	1.481750e-03	4	false	GAMG	7.941900e-03	2.719490e-04	2	true
462           	smoothSolver	1.311250e-03	1.081950e-04	4	2.104210e-02	1.490940e-03	4	false	GAMG	7.759750e-03	2.770690e-04	2	true
463           	smoothSolver	1.248550e-03	1.031970e-04	4	2.054040e-02	1.452510e-03	4	false	GAMG	7.507730e-03	2.787600e-04	2	true
464           	smoothSolver	1.226000e-03	1.016940e-04	4	2.032490e-02	1.436210e-03	4	false	GAMG	7.257140e-03	2.697070e-04	2	true
465           	smoothSolver	1.256630e-03	1.049570e-04	4	2.051890e-02	1.449080e-03	4	false	GAMG	7.075260e-03	2.530660e-04	2	true
466           	smoothSolver	1.112640e-03	9.211430e-05	4	1.925740e-02	1.353340e-03	4	false	GAMG	6.978380e-03	2.428900e-04	2	true
467           	smoothSolver	1.202050e-03	1.009510e-04	4	1.999330e-02	1.407110e-03	4	false	GAMG	6.865490e-03	2.383760e-04	2	true
468           	smoothSolver	1.185370e-03	9.961890e-05	4	1.986190e-02	1.394910e-03	4	false	GAMG	6.717840e-03	2.354520e-04	2	true
469           	smoothSolver	1.124790e-03	9.314110e-05	4	1.910120e-02	1.348180e-03	4	false	GAMG	6.543380e-03	2.328040e-04	2	true
470           	smoothSolver	9.481010e-04	7.706280e-05	4	1.731030e-02	1.217190e-03	4	false	GAMG	6.473640e-03	2.318700e-04	2	true
471           	smoothSolver	1.109700e-03	9.282760e-05	4	1.884430e-02	1.327850e-03	4	false	GAMG	6.481740e-03	2.332600e-04	2	true
472           	smoothSolver	1.069530e-03	8.858780e-05	4	1.835290e-02	1.288510e-03	4	false	GAMG	6.533900e-03	2.356810e-04	2	true
473           	smoothSolver	1.051470e-03	8.687930e-05	4	1.813900e-02	1.275890e-03	4	false	GAMG	6.584620e-03	2.372340e-04	2	true
474           	smoothSolver	1.096950e-03	9.100790e-05	4	1.855100e-02	1.301510e-03	4	false	GAMG	6.621880e-03	2.379950e-04	2	true
475           	smoothSolver	1.171820e-03	9.852450e-05	4	1.910540e-02	1.339320e-03	4	false	GAMG	6.614650e-03	2.416900e-04	2	true
476           	smoothSolver	1.093480e-03	9.089580e-05	4	1.828310e-02	1.283660e-03	4	false	GAMG	6.626810e-03	2.457490e-04	2	true
477           	smoothSolver	1.141210e-03	9.537150e-05	4	1.872330e-02	1.305550e-03	4	false	GAMG	6.674440e-03	2.469470e-04	2	true
478           	smoothSolver	1.077780e-03	8.991780e-05	4	1.805050e-02	1.266080e-03	4	false	GAMG	6.701800e-03	2.485300e-04	2	true
479           	smoothSolver	1.081410e-03	8.919730e-05	4	1.789630e-02	1.257550e-03	4	false	GAMG	6.638690e-03	2.496450e-04	2	true
480           	smoothSolver	1.064960e-03	8.807020e-05	4	1.765850e-02	1.242620e-03	4	false	GAMG	6.566050e-03	2.555550e-04	2	true
481           	smoothSolver	1.094620e-03	9.098820e-05	4	1.783590e-02	1.253020e-03	4	false	GAMG	6.509810e-03	2.713770e-04	2	true
482           	smoothSolver	1.101520e-03	9.207970e-05	4	1.785520e-02	1.254050e-03	4	false	GAMG	6.478900e-03	2.924490e-04	2	true
483           	smoothSolver	1.059020e-03	8.822100e-05	4	1.740810e-02	1.226140e-03	4	false	GAMG	6.536070e-03	3.058320e-04	2	true
484           	smoothSolver	1.087760e-03	9.054990e-05	4	1.756050e-02	1.238870e-03	4	false	GAMG	6.615110e-03	3.066520e-04	2	true
485           	smoothSolver	1.109040e-03	9.247600e-05	4	1.761790e-02	1.244880e-03	4	false	GAMG	6.616410e-03	3.025270e-04	2	true
486           	smoothSolver	9.961500e-04	8.100130e-05	4	1.640700e-02	1.157860e-03	4	false	GAMG	6.790700e-03	2.987640e-04	2	true
487           	smoothSolver	1.033420e-03	8.424520e-05	4	1.671640e-02	1.176650e-03	4	false	GAMG	7.018310e-03	2.930700e-04	2	true
488           	smoothSolver	1.041090e-03	8.565170e-05	4	1.676770e-02	1.185470e-03	4	false	GAMG	7.033950e-03	2.878200e-04	2	true
489           	smoothSolver	1.010550e-03	8.198520e-05	4	1.644760e-02	1.161230e-03	4	false	GAMG	7.059400e-03	2.838400e-04	2	true
490           	smoothSolver	1.077340e-03	8.762050e-05	4	1.684630e-02	1.196250e-03	4	false	GAMG	7.058510e-03	2.898580e-04	2	true
491           	smoothSolver	1.055400e-03	8.600220e-05	4	1.665110e-02	1.179460e-03	4	false	GAMG	7.209460e-03	2.927910e-04	2	true
492           	smoothSolver	1.053670e-03	8.510930e-05	4	1.653220e-02	1.169280e-03	4	false	GAMG	7.166440e-03	2.973610e-04	2	true
493           	smoothSolver	1.023740e-03	8.209210e-05	4	1.626710e-02	1.150120e-03	4	false	GAMG	7.410240e-03	2.997180e-04	2	true
494           	smoothSolver	1.099000e-03	8.960220e-05	4	1.694880e-02	1.203380e-03	4	false	GAMG	7.348720e-03	2.893100e-04	2	true
495           	smoothSolver	1.103320e-03	9.015300e-05	4	1.699060e-02	1.206990e-03	4	false	GAMG	7.282690e-03	2.832550e-04	2	true
496           	smoothSolver	1.049810e-03	8.501250e-05	4	1.647720e-02	1.168950e-03	4	false	GAMG	7.251200e-03	2.813870e-04	2	true
497           	smoothSolver	1.027730e-03	8.273250e-05	4	1.625600e-02	1.147040e-03	4	false	GAMG	7.235950e-03	2.878960e-04	2	true
498           	smoothSolver	1.072180e-03	8.821920e-05	4	1.680710e-02	1.186900e-03	4	false	GAMG	7.196600e-03	2.919310e-04	2	true
499           	smoothSolver	1.010400e-03	8.242240e-05	4	1.630780e-02	1.149260e-03	4	false	GAMG	7.141210e-03	2.848510e-04	2	true
500           	smoothSolver	1.008480e-03	8.348770e-05	4	1.641470e-02	1.158630e-03	4	false	GAMG	6.896220e-03	2.761670e-04	2	true
501           	smoothSolver	9.741080e-04	8.053430e-05	4	1.606560e-02	1.133920e-03	4	false	GAMG	6.627970e-03	2.677300e-04	2	true
502           	smoothSolver	9.944110e-04	8.321950e-05	4	1.626230e-02	1.146920e-03	4	false	GAMG	6.323520e-03	2.568100e-04	2	true
503           	smoothSolver	9.290780e-04	7.645800e-05	4	1.549650e-02	1.095540e-03	4	false	GAMG	6.102070e-03	2.442230e-04	2	true
504           	smoothSolver	9.911570e-04	8.397000e-05	4	1.616970e-02	1.150070e-03	4	false	GAMG	5.930340e-03	2.301640e-04	2	true
505           	smoothSolver	9.406810e-04	7.944130e-05	4	1.565890e-02	1.116670e-03	4	false	GAMG	5.746050e-03	2.166950e-04	2	true
506           	smoothSolver	9.613990e-04	8.212180e-05	4	1.580040e-02	1.132240e-03	4	false	GAMG	5.550330e-03	2.041300e-04	2	true
507           	smoothSolver	9.152560e-04	7.689180e-05	4	1.516650e-02	1.087990e-03	4	false	GAMG	5.360840e-03	1.912500e-04	2	true
508           	smoothSolver	9.337830e-04	8.004630e-05	4	1.536460e-02	1.104580e-03	4	false	GAMG	5.144100e-03	1.808290e-04	2	true
509           	smoothSolver	9.415530e-04	8.060110e-05	4	1.531440e-02	1.105760e-03	4	false	GAMG	4.964230e-03	1.762290e-04	2	true
510           	smoothSolver	6.816390e-04	5.325730e-05	4	1.212660e-02	8.721710e-04	4	false	GAMG	4.779050e-03	1.773850e-04	2	true
511           	smoothSolver	7.992410e-04	6.463920e-05	4	1.346620e-02	9.749670e-04	4	false	GAMG	4.649100e-03	1.808470e-04	2	true
512           	smoothSolver	8.726050e-04	7.539660e-05	4	1.453910e-02	1.056340e-03	4	false	GAMG	4.547530e-03	1.879210e-04	2	true
513           	smoothSolver	8.305500e-04	7.113990e-05	4	1.401920e-02	1.018380e-03	4	false	GAMG	4.476420e-03	1.942790e-04	2	true
514           	smoothSolver	8.642640e-04	7.558120e-05	4	1.439700e-02	1.047850e-03	4	false	GAMG	4.457580e-03	1.937650e-04	2	true
515           	smoothSolver	9.029650e-04	7.935670e-05	4	1.469280e-02	1.071050e-03	4	false	GAMG	4.440370e-03	1.878860e-04	2	true
516           	smoothSolver	7.320970e-04	6.188950e-05	4	1.280080e-02	9.306210e-04	4	false	GAMG	4.458720e-03	1.865130e-04	2	true
517           	smoothSolver	8.858240e-04	7.839580e-05	4	1.447130e-02	1.052080e-03	4	false	GAMG	4.561690e-03	1.861650e-04	2	true
518           	smoothSolver	7.505510e-04	6.471390e-05	4	1.315460e-02	9.468560e-04	4	false	GAMG	4.557950e-03	1.846040e-04	2	true
519           	smoothSolver	7.450590e-04	6.450080e-05	4	1.301470e-02	9.431540e-04	4	false	GAMG	4.518450e-03	1.795370e-04	2	true
520           	smoothSolver	8.134480e-04	7.087530e-05	4	1.368670e-02	9.886780e-04	4	false	GAMG	4.430070e-03	1.756960e-04	2	true
521           	smoothSolver	7.819180e-04	6.938520e-05	4	1.347740e-02	9.723590e-04	4	false	GAMG	4.394820e-03	1.741930e-04	2	true
522           	smoothSolver	7.729500e-04	6.882530e-05	4	1.339610e-02	9.631750e-04	4	false	GAMG	4.305870e-03	1.717560e-04	2	true
523           	smoothSolver	7.712680e-04	6.894580e-05	4	1.335120e-02	9.571660e-04	4	false	GAMG	4.299410e-03	1.730730e-04	2	true
524           	smoothSolver	7.877510e-04	7.080120e-05	4	1.351200e-02	9.669710e-04	4	false	GAMG	4.237060e-03	1.734740e-04	2	true
525           	smoothSolver	8.208200e-04	7.420960e-05	4	1.380220e-02	9.894420e-04	4	false	GAMG	4.187620e-03	1.707740e-04	2	true
526           	smoothSolver	7.386320e-04	6.505140e-05	4	1.287390e-02	9.216780e-04	4	false	GAMG	4.100780e-03	1.677730e-04	2	true
527           	smoothSolver	7.071830e-04	6.146740e-05	4	1.244730e-02	8.892050e-04	4	false	GAMG	4.054520e-03	1.630470e-04	2	true
528           	smoothSolver	7.127200e-04	6.244690e-05	4	1.248410e-02	8.923990e-04	4	false	GAMG	3.980100e-03	1.589330e-04	2	true
529           	smoothSolver	7.596250e-04	6.879170e-05	4	1.309340e-02	9.352700e-04	4	false	GAMG	3.928850e-03	1.540190e-04	2	true
530           	smoothSolver	7.661520e-04	6.995520e-05	4	1.311700e-02	9.401730e-04	4	false	GAMG	3.873550e-03	1.481560e-04	2	true
531           	smoothSolver	7.119100e-04	6.371110e-05	4	1.245720e-02	8.931400e-04	4	false	GAMG	3.803340e-03	1.428580e-04	2	true
532           	smoothSolver	6.558110e-04	5.727480e-05	4	1.168810e-02	8.424610e-04	4	false	GAMG	3.748540e-03	1.377600e-04	2	true
533           	smoothSolver	6.734330e-04	5.726600e-05	4	1.168660e-02	8.403930e-04	4	false	GAMG	3.658090e-03	1.333960e-04	2	true
534           	smoothSolver	7.117820e-04	6.480400e-05	4	1.236750e-02	8.949050e-04	4	false	GAMG	3.597570e-03	1.316480e-04	2	true
535           	smoothSolver	7.248240e-04	6.576780e-05	4	1.238080e-02	9.017880e-04	4	false	GAMG	3.517870e-03	1.312720e-04	2	true
536           	smoothSolver	7.346030e-04	6.739140e-05	4	1.248610e-02	9.114850e-04	4	false	GAMG	3.472860e-03	1.309800e-04	2	true
537           	smoothSolver	6.404010e-04	5.524200e-05	4	1.114360e-02	8.167590e-04	4	false	GAMG	3.426800e-03	1.312750e-04	2	true
538           	smoothSolver	7.498590e-04	6.888620e-05	4	1.243770e-02	9.152630e-04	4	false	GAMG	3.380480e-03	1.312230e-04	2	true
539           	smoothSolver	6.121440e-04	5.004580e-05	4	1.040110e-02	7.675230e-04	4	false	GAMG	3.354220e-03	1.295990e-04	2	true
540           	smoothSolver	6.835590e-04	6.118470e-05	4	1.156730e-02	8.583620e-04	4	false	GAMG	3.309660e-03	1.278920e-04	2	true
541           	smoothSolver	7.166680e-04	6.550810e-05	4	1.206850e-02	8.896960e-04	4	false	GAMG	3.287220e-03	1.265830e-04	2	true
542           	smoothSolver	6.854590e-04	6.300930e-05	4	1.164310e-02	8.709970e-04	4	false	GAMG	3.236590e-03	1.259630e-04	2	true
543           	smoothSolver	6.470720e-04	5.499730e-05	4	1.078290e-02	8.084590e-04	4	false	GAMG	3.201300e-03	1.247760e-04	2	true
544           	smoothSolver	7.069000e-04	6.561460e-05	4	1.179260e-02	8.861580e-04	4	false	GAMG	3.144830e-03	1.233220e-04	2	true
545           	smoothSolver	6.516090e-04	5.935810e-05	4	1.113300e-02	8.382340e-04	4	false	GAMG	3.101670e-03	1.217330e-04	2	true
546           	smoothSolver	6.830720e-04	6.289160e-05	4	1.138950e-02	8.644290e-04	4	false	GAMG	3.067370e-03	1.200550e-04	2	true
547           	smoothSolver	6.929150e-04	6.384750e-05	4	1.141130e-02	8.704990e-04	4	false	GAMG	3.023440e-03	1.190570e-04	2	true
548           	smoothSolver	6.179620e-04	5.695690e-05	4	1.069210e-02	8.181660e-04	4	false	GAMG	2.991490e-03	1.186900e-04	2	true
549           	smoothSolver	7.075040e-04	6.737710e-05	4	1.155440e-02	8.919190e-04	4	false	GAMG	2.952740e-03	1.183570e-04	2	true
550           	smoothSolver	6.278390e-04	5.741210e-05	4	1.055840e-02	8.204820e-04	4	false	GAMG	2.929650e-03	1.175530e-04	2	true
551           	smoothSolver	6.362940e-04	5.869730e-05	4	1.060370e-02	8.293610e-04	4	false	GAMG	2.915920e-03	1.162010e-04	2	true
552           	smoothSolver	6.634000e-04	6.347440e-05	4	1.094040e-02	8.614640e-04	4	false	GAMG	2.897760e-03	1.149400e-04	2	true
553           	smoothSolver	6.128200e-04	5.764920e-05	4	1.033660e-02	8.180170e-04	4	false	GAMG	2.895880e-03	1.138140e-04	2	true
554           	smoothSolver	5.754920e-04	5.048660e-05	4	9.533750e-03	7.602120e-04	4	false	GAMG	2.897840e-03	1.130690e-04	2	true
555           	smoothSolver	6.706650e-04	6.513590e-05	4	1.080210e-02	8.685610e-04	4	false	GAMG	2.897590e-03	1.123720e-04	2	true
556           	smoothSolver	6.007460e-04	5.611370e-05	4	9.930910e-03	8.029610e-04	4	false	GAMG	2.897370e-03	1.096460e-04	2	true
557           	smoothSolver	6.260150e-04	6.091650e-05	4	1.027520e-02	8.355400e-04	4	false	GAMG	2.886960e-03	1.045850e-04	2	true
558           	smoothSolver	6.525600e-04	6.408500e-05	4	1.044360e-02	8.544030e-04	4	false	GAMG	2.873950e-03	1.015530e-04	2	true
559           	smoothSolver	6.544740e-04	6.457100e-05	4	1.044730e-02	8.552880e-04	4	false	GAMG	2.861380e-03	1.025030e-04	2	true
560           	smoothSolver	6.299790e-04	6.233310e-05	4	1.019960e-02	8.401340e-04	4	false	GAMG	2.851940e-03	1.028910e-04	2	true
561           	smoothSolver	6.478870e-04	6.437310e-05	4	1.030800e-02	8.540250e-04	4	false	GAMG	2.853140e-03	1.018770e-04	2	true
562           	smoothSolver	5.604020e-04	5.378030e-05	4	9.548080e-03	7.785660e-04	4	false	GAMG	2.820680e-03	1.023020e-04	2	true
563           	smoothSolver	5.600970e-04	5.290310e-05	4	9.268010e-03	7.700090e-04	4	false	GAMG	2.800520e-03	1.033100e-04	2	true
564           	smoothSolver	6.438720e-04	4.105480e-05	5	1.021970e-02	8.500750e-04	4	false	GAMG	2.825440e-03	1.027110e-04	2	true
565           	smoothSolver	5.979200e-04	3.793640e-05	5	9.963710e-03	8.313940e-04	4	false	GAMG	2.809940e-03	1.033410e-04	2	true
566           	smoothSolver	6.065580e-04	3.857290e-05	5	1.010870e-02	8.451350e-04	4	false	GAMG	2.788080e-03	1.057190e-04	2	true
567           	smoothSolver	6.051580e-04	3.875070e-05	5	1.012340e-02	8.478100e-04	4	false	GAMG	2.757800e-03	1.078560e-04	2	true
568           	smoothSolver	5.626770e-04	5.613090e-05	4	9.696640e-03	8.119940e-04	4	false	GAMG	2.747630e-03	1.174520e-04	2	true
569           	smoothSolver	5.726690e-04	3.669170e-05	5	9.665650e-03	8.053500e-04	4	false	GAMG	2.682090e-03	1.008360e-04	2	true
570           	smoothSolver	5.859720e-04	3.773610e-05	5	9.873800e-03	8.223930e-04	4	false	GAMG	2.653970e-03	9.838130e-05	2	true
571           	smoothSolver	5.487470e-04	3.513250e-05	5	9.537530e-03	7.977640e-04	4	false	GAMG	2.625530e-03	9.688730e-05	2	true
572           	smoothSolver	5.978550e-04	3.909580e-05	5	1.004910e-02	8.415370e-04	4	false	GAMG	2.611700e-03	9.589520e-05	2	true
573           	smoothSolver	5.935340e-04	3.894490e-05	5	9.997440e-03	8.379780e-04	4	false	GAMG	2.586230e-03	9.484440e-05	2	true
574           	smoothSolver	5.844490e-04	3.834490e-05	5	9.890230e-03	8.286260e-04	4	false	GAMG	2.568050e-03	9.376270e-05	2	true
575           	smoothSolver	5.583690e-04	3.655610e-05	5	9.669140e-03	8.074650e-04	4	false	GAMG	2.538910e-03	9.281140e-05	2	true
576           	smoothSolver	5.584720e-04	3.674890e-05	5	9.627470e-03	8.071290e-04	4	false	GAMG	2.507670e-03	9.225250e-05	2	true
577           	smoothSolver	5.719020e-04	3.774130e-05	5	9.780100e-03	8.159710e-04	4	false	GAMG	2.470710e-03	9.169320e-05	2	true
578           	smoothSolver	5.456450e-04	3.614330e-05	5	9.513280e-03	7.981140e-04	4	false	GAMG	2.436300e-03	9.117530e-05	2	true
579           	smoothSolver	5.591480e-04	3.717680e-05	5	9.615210e-03	8.066020e-04	4	false	GAMG	2.403900e-03	9.023830e-05	2	true
580           	smoothSolver	5.602130e-04	3.739420e-05	5	9.609660e-03	8.058690e-04	4	false	GAMG	2.373250e-03	8.950680e-05	2	true
581           	smoothSolver	5.267040e-04	3.504170e-05	5	9.296850e-03	7.786000e-04	4	false	GAMG	2.347710e-03	8.904170e-05	2	true
582           	smoothSolver	5.555170e-04	3.726620e-05	5	9.539070e-03	8.000900e-04	4	false	GAMG	2.319150e-03	8.856920e-05	2	true
583           	smoothSolver	5.271090e-04	3.516720e-05	5	9.260140e-03	7.764030e-04	4	false	GAMG	2.290120e-03	8.814030e-05	2	true
584           	smoothSolver	5.223660e-04	3.498190e-05	5	9.218600e-03	7.720100e-04	4	false	GAMG	2.266880e-03	8.795630e-05	2	true
585           	smoothSolver	5.350410e-04	3.599950e-05	5	9.322740e-03	7.795000e-04	4	false	GAMG	2.236690e-03	8.830270e-05	2	true
586           	smoothSolver	5.177530e-04	3.475720e-05	5	9.142910e-03	7.633380e-04	4	false	GAMG	2.215960e-03	8.894970e-05	2	true
587           	smoothSolver	4.521490e-04	4.493890e-05	4	8.359800e-03	6.889010e-04	4	false	GAMG	2.210710e-03	9.822900e-05	2	true
588           	smoothSolver	5.173740e-04	3.482670e-05	5	8.944900e-03	7.435860e-04	4	false	GAMG	2.155730e-03	8.780770e-05	2	true
589           	smoothSolver	4.876300e-04	3.273400e-05	5	8.715690e-03	7.266420e-04	4	false	GAMG	2.141420e-03	8.977160e-05	2	true
590           	smoothSolver	4.279680e-04	2.768860e-05	5	8.008790e-03	6.688780e-04	4	false	GAMG	2.123150e-03	9.093380e-05	2	true
591           	smoothSolver	5.007380e-04	3.365850e-05	5	8.825200e-03	7.381030e-04	4	false	GAMG	2.115280e-03	9.160130e-05	2	true
592           	smoothSolver	5.161000e-04	3.474800e-05	5	8.915210e-03	7.469360e-04	4	false	GAMG	2.123430e-03	9.207730e-05	2	true
593           	smoothSolver	4.837530e-04	3.188150e-05	5	8.501250e-03	7.135050e-04	4	false	GAMG	2.127060e-03	9.264690e-05	2	true
594           	smoothSolver	4.994370e-04	3.306220e-05	5	8.615530e-03	7.230410e-04	4	false	GAMG	2.128550e-03	9.337840e-05	2	true
595           	smoothSolver	5.274980e-04	3.548070e-05	5	8.861050e-03	7.444910e-04	4	false	GAMG	2.139740e-03	9.427650e-05	2	true
596           	smoothSolver	5.398580e-04	3.631650e-05	5	8.894230e-03	7.485520e-04	4	false	GAMG	2.145410e-03	9.508440e-05	2	true
597           	smoothSolver	5.440570e-04	3.656980e-05	5	8.876750e-03	7.473730e-04	4	false	GAMG	2.148240e-03	9.644220e-05	2	true
598           	smoothSolver	5.354140e-04	3.571570e-05	5	8.740930e-03	7.364580e-04	4	false	GAMG	2.145750e-03	9.819440e-05	2	true
599           	smoothSolver	5.247010e-04	3.480760e-05	5	8.602150e-03	7.246490e-04	4	false	GAMG	2.135970e-03	9.958710e-05	2	true
600           	smoothSolver	5.550050e-04	3.716140e-05	5	8.825910e-03	7.432270e-04	4	false	GAMG	2.118710e-03	1.002190e-04	2	true
601           	smoothSolver	4.749810e-04	4.514900e-05	4	7.876370e-03	6.529250e-04	4	false	GAMG	2.124430e-03	1.068910e-04	2	true
602           	smoothSolver	4.971150e-04	4.891810e-05	4	7.934000e-03	6.634580e-04	4	false	GAMG	2.065470e-03	1.016720e-04	2	true
603           	smoothSolver	5.355760e-04	3.547000e-05	5	8.407350e-03	6.965110e-04	4	false	GAMG	2.047670e-03	9.487220e-05	2	true
604           	smoothSolver	5.268660e-04	3.496890e-05	5	8.421460e-03	7.014140e-04	4	false	GAMG	2.064570e-03	1.008920e-04	2	true
605           	smoothSolver	5.410000e-04	3.580190e-05	5	8.584190e-03	7.137400e-04	4	false	GAMG	2.057590e-03	1.049860e-04	2	true
606           	smoothSolver	5.406140e-04	3.578760e-05	5	8.611800e-03	7.135130e-04	4	false	GAMG	2.055670e-03	1.077870e-04	2	true
607           	smoothSolver	5.178340e-04	3.389720e-05	5	8.400300e-03	6.925670e-04	4	false	GAMG	2.046790e-03	1.084700e-04	2	true
608           	smoothSolver	5.032080e-04	4.937300e-05	4	8.112780e-03	6.645840e-04	4	false	GAMG	2.055660e-03	1.138110e-04	2	true
609           	smoothSolver	5.198260e-04	5.147500e-05	4	8.149450e-03	6.624380e-04	4	false	GAMG	2.010660e-03	1.081240e-04	2	true
610           	smoothSolver	4.907020e-04	4.497640e-05	4	7.557600e-03	6.098930e-04	4	false	GAMG	2.000670e-03	1.027710e-04	2	true
611           	smoothSolver	5.166950e-04	5.128520e-05	4	8.046560e-03	6.455210e-04	4	false	GAMG	2.001350e-03	1.016260e-04	2	true
612           	smoothSolver	4.987700e-04	4.606270e-05	4	7.633780e-03	6.083230e-04	4	false	GAMG	1.987550e-03	1.012410e-04	2	true
613           	smoothSolver	5.473000e-04	3.558170e-05	5	8.401320e-03	6.655370e-04	4	false	GAMG	1.970100e-03	1.031970e-04	2	true
614           	smoothSolver	5.240320e-04	5.095720e-05	4	8.193800e-03	6.489150e-04	4	false	GAMG	2.006140e-03	1.029280e-04	2	true
615           	smoothSolver	5.004450e-04	4.983840e-05	4	8.072720e-03	6.348790e-04	4	false	GAMG	1.973740e-03	1.026030e-04	2	true
616           	smoothSolver	4.826330e-04	4.439350e-05	4	7.614880e-03	5.924840e-04	4	false	GAMG	1.963290e-03	1.012740e-04	2	true
617           	smoothSolver	5.396460e-04	5.387560e-05	4	8.355130e-03	6.460310e-04	4	false	GAMG	1.955030e-03	1.001550e-04	2	true
618           	smoothSolver	4.723870e-04	4.598360e-05	4	7.745100e-03	5.934860e-04	4	false	GAMG	1.948710e-03	9.988900e-05	2	true
619           	smoothSolver	5.282760e-04	5.170960e-05	4	8.290280e-03	6.261950e-04	4	false	GAMG	1.942770e-03	9.976840e-05	2	true
620           	smoothSolver	5.424000e-04	5.378550e-05	4	8.425710e-03	6.356760e-04	4	false	GAMG	1.940560e-03	9.942260e-05	2	true
621           	smoothSolver	5.314110e-04	5.209580e-05	4	8.338980e-03	6.243170e-04	4	false	GAMG	1.937810e-03	9.889930e-05	2	true
622           	smoothSolver	5.101580e-04	4.967510e-05	4	8.197110e-03	6.079250e-04	4	false	GAMG	1.949750e-03	9.833850e-05	2	true
623           	smoothSolver	5.303530e-04	5.165160e-05	4	8.394110e-03	6.163880e-04	4	false	GAMG	1.943710e-03	9.797370e-05	2	true
624           	smoothSolver	5.213020e-04	4.981570e-05	4	8.282740e-03	6.032620e-04	4	false	GAMG	1.941330e-03	9.776490e-05	2	true
625           	smoothSolver	5.096900e-04	4.792060e-05	4	8.170070e-03	5.897530e-04	4	false	GAMG	1.939270e-03	9.722380e-05	2	true
626           	smoothSolver	5.093000e-04	4.787960e-05	4	8.207340e-03	5.873440e-04	4	false	GAMG	1.945350e-03	9.635750e-05	2	true
627           	smoothSolver	5.119540e-04	4.897320e-05	4	8.337740e-03	5.915000e-04	4	false	GAMG	1.952460e-03	9.498570e-05	2	true
628           	smoothSolver	5.434150e-04	5.248690e-05	4	8.661640e-03	6.089740e-04	4	false	GAMG	1.950460e-03	9.354580e-05	2	true
